241.591889578, 295.832505936
241.130983813, 296.036175291
240.669080746, 296.237572627
240.206191577, 296.436693062
239.74232753, 296.633531767
239.277499851, 296.82808397
238.811719812, 297.020344953
238.344998706, 297.210310055
237.87734785, 297.397974669
237.408778584, 297.583334246
236.939302267, 297.76638429
236.468930285, 297.947120364
235.997674041, 298.125538084
235.525544962, 298.301633126
235.052554497, 298.475401219
234.578714114, 298.64683815
234.104035301, 298.815939762
233.628529569, 298.982701955
233.152208446, 299.147120686
232.675083483, 299.309191967
232.197166249, 299.468911869
231.71846833, 299.626276519
231.239001335, 299.781282102
230.758776888, 299.933924859
230.277806634, 300.084201089
229.796102235, 300.232107149
229.313675371, 300.377639452
228.830537739, 300.520794469
228.346701054, 300.661568729
227.862177047, 300.79995882
227.376977467, 300.935961384
226.891114078, 301.069573126
226.40459866, 301.200790805
225.917443011, 301.329611239
225.429658943, 301.456031305
224.941258283, 301.580047937
224.452252872, 301.70165813
223.962654568, 301.820858933
223.472475243, 301.937647457
222.981726781, 302.052020869
222.490421082, 302.163976398
221.998570058, 302.273511327
221.506185636, 302.380623002
221.013279753, 302.485308825
220.519864362, 302.587566258
220.025951427, 302.687392821
219.531552923, 302.784786094
219.036680838, 302.879743715
218.541347171, 302.972263382
218.045563933, 303.062342852
217.549343144, 303.14997994
217.052696837, 303.235172522
216.555637053, 303.317918531
216.058175846, 303.398215962
215.560325276, 303.476062868
215.062097416, 303.551457361
214.563504345, 303.624397612
214.064558153, 303.694881854
213.565270939, 303.762908377
213.065654808, 303.828475532
212.565721874, 303.891581729
212.065484259, 303.952225438
211.564954093, 304.010405188
211.064143512, 304.066119569
210.563064659, 304.119367231
210.061729684, 304.170146881
209.560150742, 304.218457288
209.058339995, 304.264297282
208.556309612, 304.30766575
208.054071763, 304.348561642
207.551638628, 304.386983965
207.049022388, 304.422931787
206.546235231, 304.456404239
206.043289347, 304.487400507
205.540196932, 304.51591984
205.036970184, 304.541961546
204.533621305, 304.565524995
204.030162499, 304.586609615
203.526605974, 304.605214894
203.022963939, 304.621340382
202.519248607, 304.634985687
202.01547219, 304.646150479
201.511646905, 304.654834486
201.007784966, 304.661037499
200.503898592, 304.664759367
200.0, 304.666
199.765282615, 304.66657789
199.53057092, 304.668311547
199.295870609, 304.671200928
199.06118737, 304.675245963
198.826526894, 304.680446555
198.591894872, 304.686802576
198.357296992, 304.694313874
198.122738942, 304.702980265
197.88822641, 304.712801541
197.653765083, 304.723777462
197.419360644, 304.735907762
197.185018779, 304.749192148
196.950745168, 304.763630297
196.716545492, 304.779221859
196.48242543, 304.795966456
196.248390659, 304.813863683
196.014446852, 304.832913104
195.780599684, 304.853114259
195.546854823, 304.874466657
195.313217937, 304.896969781
195.079694692, 304.920623086
194.846290749, 304.945425996
194.613011768, 304.971377912
194.379863405, 304.998478204
194.146851313, 305.026726215
193.913981143, 305.056121259
193.68125854, 305.086662625
193.448689147, 305.118349571
193.216278604, 305.15118133
192.984032546, 305.185157105
192.751956603, 305.220276072
192.520056404, 305.25653738
192.28833757, 305.29394015
192.056805721, 305.332483475
191.825466471, 305.372166419
191.594325428, 305.412988022
191.363388197, 305.454947293
191.132660378, 305.498043215
190.902147565, 305.542274743
190.671855348, 305.587640804
190.44178931, 305.634140299
190.211955029, 305.681772099
189.982358079, 305.730535051
189.753004026, 305.780427971
189.523898432, 305.83144965
189.295046852, 305.883598851
189.066454835, 305.936874309
188.838127922, 305.991274733
188.610071652, 306.046798803
188.382291553, 306.103445174
188.154793147, 306.161212471
187.927581953, 306.220099294
187.700663478, 306.280104216
187.474043224, 306.341225781
187.247726687, 306.403462507
187.021719354, 306.466812885
186.796026706, 306.531275379
186.570654213, 306.596848427
186.345607341, 306.663530437
186.120891548, 306.731319794
185.89651228, 306.800214854
185.672474979, 306.870213946
185.448785078, 306.941315373
185.225447999, 307.013517411
185.002469159, 307.086818308
184.779853963, 307.161216289
184.55760781, 307.236709549
184.335736088, 307.313296257
184.114244176, 307.390974557
183.893137447, 307.469742565
183.67242126, 307.549598371
183.452100967, 307.630540039
183.232181911, 307.712565606
183.012669424, 307.795673083
182.793568828, 307.879860456
182.574885435, 307.965125683
182.356624549, 308.051466696
182.138791462, 308.138881403
181.921391455, 308.227367683
181.704429799, 308.316923391
181.487911755, 308.407546356
181.271842574, 308.49923438
181.056227493, 308.59198524
180.841071742, 308.685796687
180.626380537, 308.780666447
180.412159083, 308.876592219
180.198412575, 308.973571677
179.985146196, 309.071602471
179.772365116, 309.170682222
179.560074495, 309.270808528
179.348279481, 309.371978962
179.136985208, 309.474191071
178.9261968, 309.577442377
178.715919368, 309.681730375
178.506158011, 309.787052537
178.296917814, 309.893406309
178.088203851, 310.000789114
177.880021183, 310.109198346
177.672374857, 310.218631377
177.465269909, 310.329085555
177.258711359, 310.4405582
177.052704217, 310.55304661
176.847253478, 310.666548057
176.642364122, 310.78105979
176.438041119, 310.896579032
176.234289421, 311.013102981
176.03111397, 311.130628812
175.828519692, 311.249153676
175.626511499, 311.3686747
175.42509429, 311.489188984
175.224272947, 311.610693606
175.024052341, 311.733185622
174.824437326, 311.85666206
174.625432742, 311.981119926
174.427043415, 312.106556204
174.229274154, 312.232967851
174.032129756, 312.360351802
173.835614999, 312.488704969
173.63973465, 312.618024239
173.444493457, 312.748306478
173.249896155, 312.879548525
173.055947462, 313.011747199
172.862652081, 313.144899294
172.670014698, 313.279001582
172.478039985, 313.414050812
172.286732596, 313.550043708
172.096097169, 313.686976973
171.906138328, 313.824847287
171.716860678, 313.963651308
171.528268808, 314.103385669
171.340367291, 314.244046982
171.153160684, 314.385631837
170.966653526, 314.528136801
170.780850338, 314.671558418
170.595755626, 314.815893211
170.411373878, 314.961137681
170.227709564, 315.107288305
170.044767139, 315.25434154
169.862551037, 315.40229382
169.681065677, 315.551141557
169.500315459, 315.700881144
169.320304766, 315.851508948
169.141037963, 316.003021318
168.962519397, 316.15541458
168.784753395, 316.308685039
168.607744269, 316.462828979
168.431496309, 316.617842661
168.256013791, 316.773722328
168.081300967, 316.9304642
167.907362076, 317.088064476
167.734201334, 317.246519335
167.56182294, 317.405824935
167.390231073, 317.565977413
167.219429895, 317.726972887
167.049423546, 317.888807451
166.880216149, 318.051477183
166.711811806, 318.214978138
166.544214601, 318.379306352
166.377428598, 318.54445784
166.21145784, 318.710428598
166.046306352, 318.877214601
165.881978138, 319.044811806
165.718477183, 319.213216149
165.555807451, 319.382423546
165.393972887, 319.552429895
165.232977413, 319.723231073
165.072824935, 319.89482294
164.913519335, 320.067201334
164.755064476, 320.240362076
164.5974642, 320.414300967
164.440722328, 320.589013791
164.284842661, 320.764496309
164.129828979, 320.940744269
163.975685039, 321.117753395
163.82241458, 321.295519397
163.670021318, 321.474037963
163.518508948, 321.653304766
163.367881144, 321.833315459
163.218141557, 322.014065677
163.06929382, 322.195551037
162.92134154, 322.377767139
162.774288305, 322.560709564
162.628137681, 322.744373878
162.482893211, 322.928755626
162.338558418, 323.113850338
162.195136801, 323.299653526
162.052631837, 323.486160684
161.911046982, 323.673367291
161.770385669, 323.861268808
161.630651308, 324.049860678
161.491847287, 324.239138328
161.353976973, 324.429097169
161.217043708, 324.619732596
161.081050812, 324.811039985
160.946001582, 325.003014698
160.811899294, 325.195652081
160.678747199, 325.388947462
160.546548525, 325.582896155
160.415306478, 325.777493457
160.285024239, 325.97273465
160.155704969, 326.168614999
160.027351802, 326.365129756
159.899967851, 326.562274154
159.773556204, 326.760043415
159.648119926, 326.958432742
159.52366206, 327.157437326
159.400185622, 327.357052341
159.277693606, 327.557272947
159.156188984, 327.75809429
159.0356747, 327.959511499
158.916153676, 328.161519692
158.797628812, 328.36411397
158.680102981, 328.567289421
158.563579032, 328.771041119
158.44805979, 328.975364122
158.333548057, 329.180253478
158.22004661, 329.385704217
158.1075582, 329.591711359
157.996085555, 329.798269909
157.885631377, 330.005374857
157.776198346, 330.213021183
157.667789114, 330.421203851
157.560406309, 330.629917814
157.454052537, 330.839158011
157.348730375, 331.048919368
157.244442377, 331.2591968
157.141191071, 331.469985208
157.038978962, 331.681279481
156.937808528, 331.893074495
156.837682222, 332.105365116
156.738602471, 332.318146196
156.640571677, 332.531412575
156.543592219, 332.745159083
156.447666447, 332.959380537
156.352796687, 333.174071742
156.25898524, 333.389227493
156.16623438, 333.604842574
156.074546356, 333.820911755
155.983923391, 334.037429799
155.894367683, 334.254391455
155.805881403, 334.471791462
155.718466696, 334.689624549
155.632125683, 334.907885435
155.546860456, 335.126568828
155.462673083, 335.345669424
155.379565606, 335.565181911
155.297540039, 335.785100967
155.216598371, 336.00542126
155.136742565, 336.226137447
155.057974557, 336.447244176
154.980296257, 336.668736088
154.903709549, 336.89060781
154.828216289, 337.112853963
154.753818308, 337.335469159
154.680517411, 337.558447999
154.608315373, 337.781785078
154.537213946, 338.005474979
154.467214854, 338.22951228
154.398319794, 338.453891548
154.330530437, 338.678607341
154.263848427, 338.903654213
154.198275379, 339.129026706
154.133812885, 339.354719354
154.070462507, 339.580726687
154.008225781, 339.807043224
153.947104216, 340.033663478
153.887099294, 340.260581953
153.828212471, 340.487793147
153.770445174, 340.715291553
153.713798803, 340.943071652
153.658274733, 341.171127922
153.603874309, 341.399454835
153.550598851, 341.628046852
153.49844965, 341.856898432
153.447427971, 342.086004026
153.397535051, 342.315358079
153.348772099, 342.544955029
153.301140299, 342.77478931
153.254640804, 343.004855348
153.209274743, 343.235147565
153.165043215, 343.465660378
153.121947293, 343.696388197
153.079988022, 343.927325428
153.039166419, 344.158466471
152.999483475, 344.389805721
152.96094015, 344.62133757
152.92353738, 344.853056404
152.887276072, 345.084956603
152.852157105, 345.317032546
152.81818133, 345.549278604
152.785349571, 345.781689147
152.753662625, 346.01425854
152.723121259, 346.246981143
152.693726215, 346.479851313
152.665478204, 346.712863405
152.638377912, 346.946011768
152.612425996, 347.179290749
152.587623086, 347.412694692
152.563969781, 347.646217937
152.541466657, 347.879854823
152.520114259, 348.113599684
152.499913104, 348.347446852
152.480863683, 348.581390659
152.462966456, 348.81542543
152.446221859, 349.049545492
152.430630297, 349.283745168
152.416192148, 349.518018779
152.402907762, 349.752360644
152.390777462, 349.986765083
152.379801541, 350.22122641
152.369980265, 350.455738942
152.361313874, 350.690296992
152.353802576, 350.924894872
152.347446555, 351.159526894
152.342245963, 351.39418737
152.338200928, 351.628870609
152.335311547, 351.86357092
152.33357789, 352.098282615
152.333, 352.333
152.332365542, 352.590693266
152.330462182, 352.848380284
152.327289967, 353.106054806
152.322848973, 353.363710584
152.317139309, 353.621341369
152.310161113, 353.878940917
152.301914554, 354.13650298
152.292399832, 354.394021313
152.281617177, 354.651489673
152.269566851, 354.908901817
152.256249147, 355.166251503
152.241664387, 355.423532491
152.225812925, 355.680738543
152.208695145, 355.937863423
152.190311462, 356.194900895
152.170662322, 356.451844728
152.149748201, 356.708688692
152.127569607, 356.965426558
152.104127078, 357.222052102
152.079421181, 357.478559102
152.053452516, 357.734941337
152.026221712, 357.991192591
151.99772943, 358.247306652
151.96797636, 358.503277308
151.936963224, 358.759098354
151.904690774, 359.014763586
151.871159793, 359.270266806
151.836371093, 359.525601818
151.800325518, 359.780762431
151.763023942, 360.035742459
151.724467269, 360.290535718
151.684656435, 360.545136032
151.643592404, 360.799537226
151.601276173, 361.053733132
151.557708766, 361.307717586
151.512891242, 361.561484431
151.466824686, 361.815027513
151.419510215, 362.068340685
151.370948977, 362.321417804
151.321142149, 362.574252734
151.270090938, 362.826839345
151.217796583, 363.079171512
151.164260352, 363.331243117
151.109483542, 363.583048048
151.053467482, 363.834580199
150.99621353, 364.085833471
150.937723074, 364.336801774
150.877997533, 364.58747902
150.817038354, 364.837859132
150.754847016, 365.087936039
150.691425027, 365.337703678
150.626773924, 365.587155992
150.560895275, 365.836286933
150.493790678, 366.08509046
150.425461759, 366.33356054
150.355910175, 366.58169115
150.285137613, 366.829476271
150.213145788, 367.076909897
150.139936447, 367.323986028
150.065511364, 367.570698673
149.989872344, 367.81704185
149.913021221, 368.063009585
149.834959859, 368.308595916
149.755690149, 368.553794886
149.675214015, 368.798600552
149.593533408, 369.043006977
149.510650307, 369.287008234
149.426566723, 369.530598408
149.341284694, 369.773771593
149.254806289, 370.016521891
149.167133603, 370.258843418
149.078268764, 370.500730297
148.988213925, 370.742176664
148.89697127, 370.983176664
148.804543012, 371.223724454
148.710931391, 371.463814201
148.616138678, 371.703440083
148.520167171, 371.942596291
148.423019196, 372.181277026
148.32469711, 372.4194765
148.225203297, 372.657188938
148.124540168, 372.894408576
148.022710165, 373.131129662
147.919715756, 373.367346456
147.81555944, 373.603053231
147.710243741, 373.838244272
147.603771213, 374.072913875
147.496144438, 374.307056352
147.387366025, 374.540666024
147.277438612, 374.773737228
147.166364864, 375.006264311
147.054147475, 375.238241637
146.940789165, 375.46966358
146.826292683, 375.700524529
146.710660805, 375.930818886
146.593896335, 376.160541067
146.476002104, 376.389685503
146.356980971, 376.618246637
146.236835822, 376.846218927
146.115569569, 377.073596846
145.993185154, 377.30037488
145.869685543, 377.526547532
145.74507373, 377.752109315
145.619352739, 377.977054763
145.492525616, 378.20137842
145.364595437, 378.425074847
145.235565305, 378.64813862
145.105438346, 378.870564331
144.974217718, 379.092346586
144.8419066, 379.313480008
144.708508203, 379.533959235
144.574025759, 379.753778921
144.43846253, 379.972933736
144.301821803, 380.191418367
144.164106891, 380.409227515
144.025321134, 380.6263559
143.885467895, 380.842798257
143.744550567, 381.058549337
143.602572566, 381.27360391
143.459537334, 381.48795676
143.315448341, 381.701602692
143.170309078, 381.914536523
143.024123067, 382.126753092
142.876893851, 382.338247253
142.728625, 382.549013877
142.579320109, 382.759047854
142.428982799, 382.968344092
142.277616714, 383.176897516
142.125225525, 383.384703068
141.971812927, 383.591755711
141.81738264, 383.798050423
141.661938408, 384.003582204
141.505483999, 384.208346068
141.348023209, 384.412337052
141.189559854, 384.615550209
141.030097777, 384.817980612
140.869640845, 385.019623353
140.708192947, 385.220473542
140.545757999, 385.42052631
140.382339939, 385.619776805
140.21794273, 385.818220196
140.052570357, 386.015851672
139.886226831, 386.212666441
139.718916185, 386.408659731
139.550642475, 386.60382679
139.381409781, 386.798162884
139.211222208, 386.991663303
139.040083882, 387.184323354
138.867998951, 387.376138366
138.69497159, 387.567103688
138.521005992, 387.757214689
138.346106377, 387.946466761
138.170276985, 388.134855314
137.993522079, 388.32237578
137.815845945, 388.509023613
137.637252892, 388.694794287
137.457747249, 388.879683298
137.277333369, 389.063686162
137.096015626, 389.246798418
136.913798418, 389.429015626
136.730686162, 389.610333369
136.546683298, 389.790747249
136.361794287, 389.970252892
136.176023613, 390.148845945
135.98937578, 390.326522079
135.801855314, 390.503276985
135.613466761, 390.679106377
135.424214689, 390.854005992
135.234103688, 391.02797159
135.043138366, 391.200998951
134.851323354, 391.373083882
134.658663303, 391.544222208
134.465162884, 391.714409781
134.27082679, 391.883642475
134.075659731, 392.051916185
133.879666441, 392.219226831
133.682851672, 392.385570357
133.485220196, 392.55094273
133.286776805, 392.715339939
133.08752631, 392.878757999
132.887473542, 393.041192947
132.686623353, 393.202640845
132.484980612, 393.363097777
132.282550209, 393.522559854
132.079337052, 393.681023209
131.875346068, 393.838483999
131.670582204, 393.994938408
131.465050423, 394.15038264
131.258755711, 394.304812927
131.051703068, 394.458225525
130.843897516, 394.610616714
130.635344092, 394.761982799
130.426047854, 394.912320109
130.216013877, 395.061625
130.005247253, 395.209893851
129.793753092, 395.357123067
129.581536523, 395.503309078
129.368602692, 395.648448341
129.15495676, 395.792537334
128.94060391, 395.935572566
128.725549337, 396.077550567
128.509798257, 396.218467895
128.2933559, 396.358321134
128.076227515, 396.497106891
127.858418367, 396.634821803
127.639933736, 396.77146253
127.420778921, 396.907025759
127.200959235, 397.041508203
126.980480008, 397.1749066
126.759346586, 397.307217718
126.537564331, 397.438438346
126.31513862, 397.568565305
126.092074847, 397.697595437
125.86837842, 397.825525616
125.644054763, 397.952352739
125.419109315, 398.07807373
125.193547532, 398.202685543
124.96737488, 398.326185154
124.740596846, 398.448569569
124.513218927, 398.569835822
124.285246637, 398.689980971
124.056685503, 398.809002104
123.827541067, 398.926896335
123.597818886, 399.043660805
123.367524529, 399.159292683
123.13666358, 399.273789165
122.905241637, 399.387147475
122.673264311, 399.499364864
122.440737228, 399.610438612
122.207666024, 399.720366025
121.974056352, 399.829144438
121.739913875, 399.936771213
121.505244272, 400.043243741
121.270053231, 400.14855944
121.034346456, 400.252715756
120.798129662, 400.355710165
120.561408576, 400.457540168
120.324188938, 400.558203297
120.0864765, 400.65769711
119.848277026, 400.756019196
119.609596291, 400.853167171
119.370440083, 400.949138678
119.130814201, 401.043931391
118.890724454, 401.137543012
118.650176664, 401.22997127
118.409176664, 401.321213925
118.167730297, 401.411268764
117.925843418, 401.500133603
117.683521891, 401.587806289
117.440771593, 401.674284694
117.197598408, 401.759566723
116.954008234, 401.843650307
116.710006977, 401.926533408
116.465600552, 402.008214015
116.220794886, 402.088690149
115.975595916, 402.167959859
115.730009585, 402.246021221
115.48404185, 402.322872344
115.237698673, 402.398511364
114.990986028, 402.472936447
114.743909897, 402.546145788
114.496476271, 402.618137613
114.24869115, 402.688910175
114.00056054, 402.758461759
113.75209046, 402.826790678
113.503286933, 402.893895275
113.254155992, 402.959773924
113.004703678, 403.024425027
112.754936039, 403.087847016
112.504859132, 403.150038354
112.25447902, 403.210997533
112.003801774, 403.270723074
111.752833471, 403.32921353
111.501580199, 403.386467482
111.250048048, 403.442483542
110.998243117, 403.497260352
110.746171512, 403.550796583
110.493839345, 403.603090938
110.241252734, 403.654142149
109.988417804, 403.703948977
109.735340685, 403.752510215
109.482027513, 403.799824686
109.228484431, 403.845891242
108.974717586, 403.890708766
108.720733132, 403.934276173
108.466537226, 403.976592404
108.212136032, 404.017656435
107.957535718, 404.057467269
107.702742459, 404.096023942
107.447762431, 404.133325518
107.192601818, 404.169371093
106.937266806, 404.204159793
106.681763586, 404.237690774
106.426098354, 404.269963224
106.170277308, 404.30097636
105.914306652, 404.33072943
105.658192591, 404.359221712
105.401941337, 404.386452516
105.145559102, 404.412421181
104.889052102, 404.437127078
104.632426558, 404.460569607
104.375688692, 404.482748201
104.118844728, 404.503662322
103.861900895, 404.523311462
103.604863423, 404.541695145
103.347738543, 404.558812925
103.090532491, 404.574664387
102.833251503, 404.589249147
102.575901817, 404.602566851
102.318489673, 404.614617177
102.061021313, 404.625399832
101.80350298, 404.634914554
101.545940917, 404.643161113
101.288341369, 404.650139309
101.030710584, 404.655848973
100.773054806, 404.660289967
100.515380284, 404.663462182
100.257693266, 404.665365542
100.0, 404.666
99.6865203762, 404.666
99.3730407524, 404.666
99.0595611285, 404.666
98.7460815047, 404.666
98.4326018809, 404.666
98.1191222571, 404.666
97.8056426332, 404.666
97.4921630094, 404.666
97.1786833856, 404.666
96.8652037618, 404.666
96.5517241379, 404.666
96.2382445141, 404.666
95.9247648903, 404.666
95.6112852665, 404.666
95.2978056426, 404.666
94.9843260188, 404.666
94.670846395, 404.666
94.3573667712, 404.666
94.0438871473, 404.666
93.7304075235, 404.666
93.4169278997, 404.666
93.1034482759, 404.666
92.789968652, 404.666
92.4764890282, 404.666
92.1630094044, 404.666
91.8495297806, 404.666
91.5360501567, 404.666
91.2225705329, 404.666
90.9090909091, 404.666
90.5956112853, 404.666
90.2821316614, 404.666
89.9686520376, 404.666
89.6551724138, 404.666
89.34169279, 404.666
89.0282131661, 404.666
88.7147335423, 404.666
88.4012539185, 404.666
88.0877742947, 404.666
87.7742946708, 404.666
87.460815047, 404.666
87.1473354232, 404.666
86.8338557994, 404.666
86.5203761755, 404.666
86.2068965517, 404.666
85.8934169279, 404.666
85.5799373041, 404.666
85.2664576803, 404.666
84.9529780564, 404.666
84.6394984326, 404.666
84.3260188088, 404.666
84.012539185, 404.666
83.6990595611, 404.666
83.3855799373, 404.666
83.0721003135, 404.666
82.7586206897, 404.666
82.4451410658, 404.666
82.131661442, 404.666
81.8181818182, 404.666
81.5047021944, 404.666
81.1912225705, 404.666
80.8777429467, 404.666
80.5642633229, 404.666
80.2507836991, 404.666
79.9373040752, 404.666
79.6238244514, 404.666
79.3103448276, 404.666
78.9968652038, 404.666
78.6833855799, 404.666
78.3699059561, 404.666
78.0564263323, 404.666
77.7429467085, 404.666
77.4294670846, 404.666
77.1159874608, 404.666
76.802507837, 404.666
76.4890282132, 404.666
76.1755485893, 404.666
75.8620689655, 404.666
75.5485893417, 404.666
75.2351097179, 404.666
74.921630094, 404.666
74.6081504702, 404.666
74.2946708464, 404.666
73.9811912226, 404.666
73.6677115987, 404.666
73.3542319749, 404.666
73.0407523511, 404.666
72.7272727273, 404.666
72.4137931034, 404.666
72.1003134796, 404.666
71.7868338558, 404.666
71.473354232, 404.666
71.1598746082, 404.666
70.8463949843, 404.666
70.5329153605, 404.666
70.2194357367, 404.666
69.9059561129, 404.666
69.592476489, 404.666
69.2789968652, 404.666
68.9655172414, 404.666
68.6520376176, 404.666
68.3385579937, 404.666
68.0250783699, 404.666
67.7115987461, 404.666
67.3981191223, 404.666
67.0846394984, 404.666
66.7711598746, 404.666
66.4576802508, 404.666
66.144200627, 404.666
65.8307210031, 404.666
65.5172413793, 404.666
65.2037617555, 404.666
64.8902821317, 404.666
64.5768025078, 404.666
64.263322884, 404.666
63.9498432602, 404.666
63.6363636364, 404.666
63.3228840125, 404.666
63.0094043887, 404.666
62.6959247649, 404.666
62.3824451411, 404.666
62.0689655172, 404.666
61.7554858934, 404.666
61.4420062696, 404.666
61.1285266458, 404.666
60.8150470219, 404.666
60.5015673981, 404.666
60.1880877743, 404.666
59.8746081505, 404.666
59.5611285266, 404.666
59.2476489028, 404.666
58.934169279, 404.666
58.6206896552, 404.666
58.3072100313, 404.666
57.9937304075, 404.666
57.6802507837, 404.666
57.3667711599, 404.666
57.0532915361, 404.666
56.7398119122, 404.666
56.4263322884, 404.666
56.1128526646, 404.666
55.7993730408, 404.666
55.4858934169, 404.666
55.1724137931, 404.666
54.8589341693, 404.666
54.5454545455, 404.666
54.2319749216, 404.666
53.9184952978, 404.666
53.605015674, 404.666
53.2915360502, 404.666
52.9780564263, 404.666
52.6645768025, 404.666
52.3510971787, 404.666
52.0376175549, 404.666
51.724137931, 404.666
51.4106583072, 404.666
51.0971786834, 404.666
50.7836990596, 404.666
50.4702194357, 404.666
50.1567398119, 404.666
49.8432601881, 404.666
49.5297805643, 404.666
49.2163009404, 404.666
48.9028213166, 404.666
48.5893416928, 404.666
48.275862069, 404.666
47.9623824451, 404.666
47.6489028213, 404.666
47.3354231975, 404.666
47.0219435737, 404.666
46.7084639498, 404.666
46.394984326, 404.666
46.0815047022, 404.666
45.7680250784, 404.666
45.4545454545, 404.666
45.1410658307, 404.666
44.8275862069, 404.666
44.5141065831, 404.666
44.2006269592, 404.666
43.8871473354, 404.666
43.5736677116, 404.666
43.2601880878, 404.666
42.9467084639, 404.666
42.6332288401, 404.666
42.3197492163, 404.666
42.0062695925, 404.666
41.6927899687, 404.666
41.3793103448, 404.666
41.065830721, 404.666
40.7523510972, 404.666
40.4388714734, 404.666
40.1253918495, 404.666
39.8119122257, 404.666
39.4984326019, 404.666
39.1849529781, 404.666
38.8714733542, 404.666
38.5579937304, 404.666
38.2445141066, 404.666
37.9310344828, 404.666
37.6175548589, 404.666
37.3040752351, 404.666
36.9905956113, 404.666
36.6771159875, 404.666
36.3636363636, 404.666
36.0501567398, 404.666
35.736677116, 404.666
35.4231974922, 404.666
35.1097178683, 404.666
34.7962382445, 404.666
34.4827586207, 404.666
34.1692789969, 404.666
33.855799373, 404.666
33.5423197492, 404.666
33.2288401254, 404.666
32.9153605016, 404.666
32.6018808777, 404.666
32.2884012539, 404.666
31.9749216301, 404.666
31.6614420063, 404.666
31.3479623824, 404.666
31.0344827586, 404.666
30.7210031348, 404.666
30.407523511, 404.666
30.0940438871, 404.666
29.7805642633, 404.666
29.4670846395, 404.666
29.1536050157, 404.666
28.8401253918, 404.666
28.526645768, 404.666
28.2131661442, 404.666
27.8996865204, 404.666
27.5862068966, 404.666
27.2727272727, 404.666
26.9592476489, 404.666
26.6457680251, 404.666
26.3322884013, 404.666
26.0188087774, 404.666
25.7053291536, 404.666
25.3918495298, 404.666
25.078369906, 404.666
24.7648902821, 404.666
24.4514106583, 404.666
24.1379310345, 404.666
23.8244514107, 404.666
23.5109717868, 404.666
23.197492163, 404.666
22.8840125392, 404.666
22.5705329154, 404.666
22.2570532915, 404.666
21.9435736677, 404.666
21.6300940439, 404.666
21.3166144201, 404.666
21.0031347962, 404.666
20.6896551724, 404.666
20.3761755486, 404.666
20.0626959248, 404.666
19.7492163009, 404.666
19.4357366771, 404.666
19.1222570533, 404.666
18.8087774295, 404.666
18.4952978056, 404.666
18.1818181818, 404.666
17.868338558, 404.666
17.5548589342, 404.666
17.2413793103, 404.666
16.9278996865, 404.666
16.6144200627, 404.666
16.3009404389, 404.666
15.987460815, 404.666
15.6739811912, 404.666
15.3605015674, 404.666
15.0470219436, 404.666
14.7335423197, 404.666
14.4200626959, 404.666
14.1065830721, 404.666
13.7931034483, 404.666
13.4796238245, 404.666
13.1661442006, 404.666
12.8526645768, 404.666
12.539184953, 404.666
12.2257053292, 404.666
11.9122257053, 404.666
11.5987460815, 404.666
11.2852664577, 404.666
10.9717868339, 404.666
10.65830721, 404.666
10.3448275862, 404.666
10.0313479624, 404.666
9.71786833856, 404.666
9.40438871473, 404.666
9.09090909091, 404.666
8.77742946708, 404.666
8.46394984326, 404.666
8.15047021944, 404.666
7.83699059561, 404.666
7.52351097179, 404.666
7.21003134796, 404.666
6.89655172414, 404.666
6.58307210031, 404.666
6.26959247649, 404.666
5.95611285266, 404.666
5.64263322884, 404.666
5.32915360502, 404.666
5.01567398119, 404.666
4.70219435737, 404.666
4.38871473354, 404.666
4.07523510972, 404.666
3.76175548589, 404.666
3.44827586207, 404.666
3.13479623824, 404.666
2.82131661442, 404.666
2.5078369906, 404.666
2.19435736677, 404.666
1.88087774295, 404.666
1.56739811912, 404.666
1.2539184953, 404.666
0.940438871473, 404.666
0.626959247649, 404.666
0.313479623824, 404.666
-2.84217094304e-14, 404.666
-0.503898592212, 404.664759367
-1.00778496641, 404.661037499
-1.51164690487, 404.654834486
-2.01547219047, 404.646150479
-2.51924860698, 404.634985687
-3.02296393934, 404.621340382
-3.52660597397, 404.605214894
-4.03016249908, 404.586609615
-4.53362130496, 404.565524995
-5.03697018426, 404.541961546
-5.54019693227, 404.51591984
-6.04328934729, 404.487400507
-6.54623523084, 404.456404239
-7.049022388, 404.422931787
-7.55163862772, 404.386983965
-8.05407176307, 404.348561642
-8.55630961157, 404.30766575
-9.05833999546, 404.264297282
-9.56015074204, 404.218457288
-10.0617296839, 404.170146881
-10.5630646593, 404.119367231
-11.0641435124, 404.066119569
-11.5649540935, 404.010405188
-12.0654842594, 403.952225438
-12.5657218739, 403.891581729
-13.0656548077, 403.828475532
-13.565270939, 403.762908377
-14.0645581535, 403.694881854
-14.563504345, 403.624397612
-15.0620974157, 403.551457361
-15.5603252761, 403.476062868
-16.0581758457, 403.398215962
-16.5556370532, 403.317918531
-17.0526968367, 403.235172522
-17.5493431438, 403.14997994
-18.0455639326, 403.062342852
-18.541347171, 402.972263382
-19.036680838, 402.879743715
-19.531552923, 402.784786094
-20.0259514271, 402.687392821
-20.5198643624, 402.587566258
-21.0132797532, 402.485308825
-21.5061856356, 402.380623002
-21.9985700581, 402.273511327
-22.4904210819, 402.163976398
-22.9817267811, 402.052020869
-23.472475243, 401.937647457
-23.9626545684, 401.820858933
-24.4522528721, 401.70165813
-24.9412582826, 401.580047937
-25.4296589432, 401.456031305
-25.9174430115, 401.329611239
-26.4045986603, 401.200790805
